plot,date,cov,t1cov,t2cov,scov,hcov,mcov,htl1,htl2,hsl,hhl1,hhl2,plsx,plsy,expo,slope,rock,bare,stones,latitude,longitude,accuracy,elevation,soil,location,plot,comment,alliance,association,observer
se45,2015-07-16,95,90,10,1,8,15,29,15,3,0.6,0.1,16,16,E,30,0,0,100,47.821859,14.100642,10,,,Rieser- und Reilerschneid,se45,sex09,Lonicero alpigenae Fagenion,,T. Eberl
se46,2015-07-16,100,40,10,25,90,25,25,10,5,0.9,0.3,16,16,NE,25,0,0,100,47.822200,14.101796,10,,,Rieser- und Reilerschneid,se46,"sex10, Blockwerk mit mächtiger Humusauflage",Lunario-Acerenion pseudoplatani,,R. Kaiser & T. Eberl
se47,2015-07-16,95,75,10,1,80,3,23,8,1,0.6,0.25,25,10,NE,30,0,0,100,47.82551,14.10101,10,,,Rieser- und Reilerschneid,se47,"sex11, Wimpernwald unterhalb Felshang",Lunario-Acerenion pseudoplatani,,R. Kaiser & T. Eberl
se48,2015-07-16,97,30,80,0,45,5,29,24,0,0.4,0.15,16,16,N,20,0,0,20,47.820715,14.102736,10,,lehmige Renzina,Rieser- und Reilerschneid,se48,"sex12, Feinsubstratüberdeckung an Hangschutt, wenig bis keine Schuttnachfuhr",Lunario-Acerenion pseudoplatani,,R. Kaiser & T. Eberl
se49,2015-07-17,100,35,10,5,100,1,32,13,2.5,1.1,0.4,16,16,NE,15,0,0,0,47.86805,13.89500,10,,,Zwillingskogel,se49,sex13,Lunario-Acerenion pseudoplatani,,R. Kaiser
se50,2015-07-17,97,30,70,3,35,1,36,26,3,0.8,0.1,16,16,NE,35,0,0,20,47.867765,13.893883,10,,,Zwillingskogel,se50,sex14,Lunario-Acerenion pseudoplatani,,R. Kaiser & T. Eberl
se51,2015-07-17,95,60,45,10,20,1,35,26,4.5,0.7,0.1,16,16,NE,30,0,0,30,47.868608,13.892587,10,,,Zwillingskogel,se51,sex15,Lunario-Acerenion pseudoplatani,,R. Kaiser & T. Eberl
se52,2015-07-17,90,35,60,1,80,0,27,21,4.5,1,0.3,16,16,NE,25,0,0,100,47.86940,13.89222,10,,,Zwillingskogel,se52,sex16,Lunario-Acerenion pseudoplatani,,R. Kaiser & T. Eberl
se53,2015-07-17,95,80,20,0,7,0,25,16,0,0.5,0.15,16,16,NE,30,0,0,100,47.873330,13.889560,20,,,Zwillingskogel,se53,sex17,Lunario-Acerenion pseudoplatani,,R. Kaiser & T. Eberl
se54,2015-07-17,95,60,40,2,80,1,25,18,2,1,0.3,16,16,NE,35,0,0,0,47.869248,13.891645,10,,,Zwillingskogel,se54,"sex18, berhalb Wegkehre",Lonicero alpigenae Fagenion,,R. Kaiser & T. Eberl
se55,2015-07-17,90,30,35,8,35,1,20,12,4,0.9,0.1,16,16,NE,35,0,0,100,47.865645,13.899035,10,,,Zwillingskogel,se55,sex19,Lunario-Acerenion pseudoplatani,,R. Kaiser & T. Eberl
se56,2015-07-21,99,20,80,7,40,60,25,15,4,1,0.25,16,16,S,35,0,0,100,47.917971,14.273842,10,,,Dorngraben,se56,"sey01, lockhalde an Rücken",Tilenion platyphylli,,R. Kaiser & T. Eberl
