"taxon";"matched.taxon"
"Aruncus dioicus";"Aruncus dioicus"
"Urtica dioica";"Urtica dioica ssp. dioica"
"Chrysosplenium alternifolium";"Chrysosplenium alternifolium"
"Equisetum hyemale";"Equisetum hyemale"
"Stachys sylvatica";"Stachys sylvatica"
"Taraxacum officinale";"Taraxacum sect. Ruderalia"
"Galium aparine";"Galium aparine s.str."
"Hieracium murorum";"Hieracium murorum"
"Luzula pilosa";"Luzula pilosa"
"Moehringia trinervia";"Moehringia trinervia"
"Prunus padus";"Prunus padus ssp. padus"
"Pinus sylvestris";"Pinus sylvestris"
"Arum maculatum";"Arum maculatum"
"Equisetum maximum";"Equisetum telmateia"
"Cephalanthera damasonium";"Cephalanthera damasonium"
"Comus sanguinea";"Cornus sanguinea s.lat."
"Euonymus europaea";"Euonymus europaeus"
"Clematis vitalba";"Clematis vitalba"
"Deschampsia cespitosa";"Deschampsia cespitosa"
"Poa nemoralis";"Poa nemoralis"
"Actaea spicata";"Actaea spicata"
"Polygonum bistorta";"Persicaria bistorta"
"Mycelis muralis";"Lactuca muralis"
