plot;variable;value
aa04b;accuracy;5
aa04c;accuracy;5
aa01a;scov;0
aa01b;scov;0
aa01c;scov;0
aa01d;scov;0
aa01e;scov;0
aa02a;scov;0
aa02b;scov;0
aa02c;scov;45
aa02d;scov;5
aa02e;scov;0
aa02f;scov;0
aa03a;scov;0
aa03b;scov;0
aa03c;scov;0
aa03d;scov;0
aa03e;scov;0
aa04a;scov;0
aa04b;scov;0
aa04c;scov;0
aa01a;slope;0
aa01b;slope;0
aa01c;slope;0
aa01d;slope;0
aa01e;slope;0
aa02a;slope;0
aa02b;slope;0
aa02c;slope;20
aa02d;slope;0
aa02e;slope;0
aa02f;slope;0
aa03a;slope;0
aa03b;slope;0
aa03c;slope;0
aa03d;slope;0
aa03e;slope;0
aa04a;slope;0
aa04b;slope;0
aa04c;slope;0
aa01a;soil;
aa01b;soil;
aa01c;soil;
aa01d;soil;
aa01e;soil;
aa02a;soil;
aa02b;soil;
aa02c;soil;
aa02d;soil;
aa02e;soil;
aa02f;soil;
aa03a;soil;
aa03b;soil;
aa03c;soil;
aa03d;soil;
aa03e;soil;
aa04a;soil;
aa04b;soil;
aa04c;soil;
aa01a;t1cov;0
aa01b;t1cov;0
aa01c;t1cov;0
aa01d;t1cov;0
aa01e;t1cov;0
aa02a;t1cov;0
aa02b;t1cov;0
aa02c;t1cov;75
aa02d;t1cov;95
aa02e;t1cov;0
aa02f;t1cov;0
aa03a;t1cov;0
aa03b;t1cov;0
aa03c;t1cov;0
aa03d;t1cov;0
aa03e;t1cov;0
aa04a;t1cov;0
aa04b;t1cov;0
aa04c;t1cov;0
aa01a;t2cov;0
aa01b;t2cov;0
aa01c;t2cov;0
aa01d;t2cov;0
aa01e;t2cov;0
aa02a;t2cov;0
aa02b;t2cov;0
aa02c;t2cov;0
aa02d;t2cov;0
aa02e;t2cov;0
aa02f;t2cov;0
aa03a;t2cov;0
aa03b;t2cov;0
aa03c;t2cov;0
aa03d;t2cov;0
aa03e;t2cov;0
aa04a;t2cov;0
aa04b;t2cov;0
aa04c;t2cov;0
aa01a;association;Lolietum multiflorae Dietl et Lehmann 1975
aa01b;association;Lolietum multiflorae Dietl et Lehmann 1975
aa01c;association;Lolietum multiflorae Dietl et Lehmann 1975
aa01d;association;Pastinaco-Arrhenatheretum Passarge 1964
aa01e;association;Pastinaco-Arrhenatheretum Passarge 1964
aa02a;association;Lolietum multiflorae Dietl et Lehmann 1975
aa02b;association;Lolietum multiflorae Dietl et Lehmann 1975
aa02c;association;keine Zuordnung möglich/sinnvoll
aa02d;association;Galio sylvatici-Carpinetum Oberd. 1957 p.p.
aa02e;association;Pastinaco-Arrhenatheretum Passarge 1964
aa02f;association;Pastinaco-Arrhenatheretum Passarge 1964
aa03a;association;Pastinaco-Arrhenatheretum Passarge 1964 p.p.
aa03b;association;Pastinaco-Arrhenatheretum Passarge 1964 p.p.
aa03c;association;Trifolio repentis-Veronicetum filiformis N. Müller 1988
aa03d;association;Pastinaco-Arrhenatheretum Passarge 1964 p.p.
aa03e;association;Pastinaco-Arrhenatheretum Passarge 1964 p.p.
aa04a;association;Ranunculo repentis-Alopecuretum pratensis Ellmauer 1993
aa04b;association;Ranunculo repentis-Alopecuretum pratensis Ellmauer 1993
aa04c;association;Ranunculo repentis-Alopecuretum pratensis Ellmauer 1993
aa01a;observer;T. Eberl & R. Kaiser
aa01b;observer;T. Eberl & R. Kaiser
aa01c;observer;T. Eberl & R. Kaiser
aa01d;observer;T. Eberl & R. Kaiser
aa01e;observer;T. Eberl & R. Kaiser
aa02a;observer;T. Eberl & R. Kaiser
aa02b;observer;T. Eberl & R. Kaiser
aa02c;observer;T. Eberl & R. Kaiser
aa02d;observer;T. Eberl & R. Kaiser
aa02e;observer;T. Eberl & R. Kaiser
aa02f;observer;T. Eberl & R. Kaiser
aa03a;observer;T. Eberl & R. Kaiser
aa03b;observer;T. Eberl & R. Kaiser
aa03c;observer;T. Eberl & R. Kaiser
aa03d;observer;T. Eberl & R. Kaiser
aa03e;observer;T. Eberl & R. Kaiser
aa04a;observer;T. Eberl & R. Kaiser
aa04b;observer;T. Eberl & R. Kaiser
aa04c;observer;T. Eberl & R. Kaiser
aa01a;location;Umfeld Flughafen Salzburg
aa01b;location;Umfeld Flughafen Salzburg
aa01c;location;Umfeld Flughafen Salzburg
aa01d;location;Umfeld Flughafen Salzburg
aa01e;location;Umfeld Flughafen Salzburg
aa02a;location;Umfeld Flughafen Salzburg
aa02b;location;Umfeld Flughafen Salzburg
aa02c;location;Umfeld Flughafen Salzburg
aa02d;location;Umfeld Flughafen Salzburg
aa02e;location;Umfeld Flughafen Salzburg
aa02f;location;Umfeld Flughafen Salzburg
aa03a;location;Umfeld Flughafen Salzburg
aa03b;location;Umfeld Flughafen Salzburg
aa03c;location;Umfeld Flughafen Salzburg
aa03d;location;Umfeld Flughafen Salzburg
aa03e;location;Umfeld Flughafen Salzburg
aa04a;location;Umfeld Flughafen Salzburg
aa04b;location;Umfeld Flughafen Salzburg
aa04c;location;Umfeld Flughafen Salzburg
