BEGIN HEAD
Aufnahmenummer                     1   2   3   4   5   6   7   8   9  10  11  12  13  14
Seehöhe in m                     570 580 620 750 990 630 710 800 480 600 760 780 790 800
Hangneigung in                    35  30  25  30  35  25  30  30  30  40  30  25  20  10
Exposition                        NO  NO  NO  NO  NW  NO   N  NW  NO  NO   N   N   N   N
Aufnahmefläche in m2             600 600 600 600 600 600 600 600 600 600 600 600 600 600
Deckung Baumschicht in %         100  85  80 100  90  90 100 100  90  90  90  90  90  90
Deckung Strauchschicht in %       15  10   5  15  15  20  15  15  15  20  10  15  15  20
Deckung Krautschicht in %         90  95  85  80 100  90  90  85  75  75  70  85  90  90
Deckung Moosschicht in %          35  55  15  15  80  70  70  70  70  80  80  80  80  80
END HEAD

BEGIN TABLE
Acer pseudoplatanus           @B   4   3   3   4   4   3   2   3   3   3   2   2   3   3
Acer pseudoplatanus           @S   1   1   +   1   +   +   1   +   +   +   +   .   1   .
Acer pseudoplatanus           @K   1   +   +   1   +   .   +   +   +   .   .   +   +   +
Ulmus glabra                  @B   +   1   1   2   1   2   3   3   1   1   1   2   1   1
Ulmus glabra                  @S   +   1   1   1   +   .   +   +   .   +   +   +   .   +
Ulmus glabra                  @K   +   +   1   1   +   .   .   +   +   .   1   .   .   1
Fraxinus excelsior            @B   1   1   1   1   1   .   +   +   .   1   +   +   .   .
Fraxinus excelsior            @S   +   1   1   1   1   1   1   1   1   2   3   2   2   1
Fraxinus excelsior            @K   1   1   1   +   +   +   +   .   +   +   .   +   +   +
Fagus sylvatica               @B   +   .   .   +   +   +   .   .   .   +   .   +   .   .
Fagus sylvatica               @S   .   .   .   +   .   +   +   .   .   .   .   .   +   .
Fagus sylvatica               @K   .   .   .   +   +   .   .   .   +   .   .   .   .   .
Picea abies                   @B   .   .   +   +   .   .   +   .   .   .   .   .   .   +
Picea abies                   @S   .   .   .   .   +   .   +   .   .   .   .   .   .   +
Picea abies                   @K   .   .   .   .   .   .   .   .   .   +   .   .   +   .
Abies alba                    @B   .   .   .   .   .   .   +   +   .   .   .   r   .   .
Abies alba                    @S   .   .   .   .   +   .   .   +   .   .   .   .   .   .
Abies alba                    @K   .   .   .   .   .   .   r   r   .   .   .   .   .   .

Sambucus nigra                @S   +   +   .   +   +   1   1   +   1   +   1   1   1   +
Corylus avellana              @S   .   .   .   .   +   +   1   1   1   1   1   1   1   1
Lonicera xylosteum            @S   .   .   .   .   +   +   .   +   r   +   +   +   +   .
Clematis alba                 @S   .   +   .   .   .   +   .   +   .   +   +   .   .   .
Rubus idaeus                  @S   .   1   .   +   .   .   .   .   .   .   .   .   .   .



Mercurialis perennis          @K   1   +   1   1   2   2   4   2   1   1   1   2   2   1
Galium odoratum               @K   1   .   .   +   1   .   +   2   1   2   1   1   1   .
Phyteuma spicata              @K   .   r   r   .   r   r   r   .   +   +   .   .   .   .
Senecio ovatus                @K   +   .   .   r   .   r   r   .   .   .   +   r   r   .
Prenanthes purpurea           @K   r   .   r   r   r   .   .   r   .   .   .   .   .   .
Adenostyles glabra            @K   .   +   .   .   .   .   .   .   .   .   +   +   +   +
Daphne mezereum               @K   .   .   +   .   .   +   +   .   .   .   .   .   .   .
Salvia glutinosa              @K   +   +   .   .   .   .   .   .   .   .   .   .   .   .
Helleborus niger              @K   +   .   .   .   .   .   .   .   .   .   .   +   .   .
Cyclamen purpurascens         @K   +   .   .   .   .   .   .   .   .   .   .   .   .   .
Mycelis muralis               @K   .   .   .   .   .   .   .   .   .   .   .   .   r   .
Viola reichenbachiana         @K   .   .   .   .   .   .   .   .   .   .   .   .   r   .


Polystichum aculeatum         @K   +   3   1   +   +   +   1   +   1   +   +   +   +   +
Dryopteris filix-mas          @K   +   +   1   +   +   +   +   +   r   +   +   +   +   +
Asarum europaeum              @K   1   2   1   1   1   1   .   1   1   .   .   +   +   1
