taxon,matched.taxon
Acer pseudoplatanus,Acer pseudoplatanus
Ulmus glabra,Ulmus glabra
Fraxinus excelsior,Fraxinus excelsior
Fagus sylvatica,Fagus sylvatica
Abies alba,Abies alba
Alnus incana,Alnus incana
Clematis alba,Clematis vitalba
Corylus avellana,Corylus avellana
Rubus caesius,Rubus caesius
Rubus idaeus,Rubus idaeus
Mercurialis perennis,Mercurialis perennis s.str.
Senecio ovatus,Senecio ovatus ssp. ovatus
Prenanthes purpurea,Prenanthes purpurea
Phyteuma spicata,Phyteuma spicatum ssp. spicatum
Galium odoratum,Galium odoratum
Dryopteris filix-mas,Dryopteris filix-mas s.str.
Asarum europaeum,Asarum europaeum s.lat.
Paris quadrifolia,Paris quadrifolia
Primula elatior,Primula elatior s.str.
Brachypodium sylvaticum,Brachypodium sylvaticum
Cardamine trifolia,Cardamine trifolia
Lamium montanum,Galeobdolon montanum
Carex sylvatica,Carex sylvatica ssp. sylvatica
Pulmonaria officinalis,Pulmonaria officinalis s.str.
Sanicula europaea,Sanicula europaea
Melica nutans,Melica nutans s.str.
Polystichum aculeatum,Polystichum aculeatum s.str.
Scrophularia nodosa,Scrophularia nodosa
Epilobium montanum,Epilobium montanum
Lysimachia nemorum,Lysimachia nemorum
Aegopodium podagraria,Aegopodium podagraria
Stachys sylvatica,Stachys sylvatica
Impatiens noli-tangere,Impatiens noli-tangere
Aruncus dioicus,Aruncus dioicus
Geranium robertianum,Geranium robertianum s.str.
Asplenium viride,Asplenium viride
Oxalis acetosella,Oxalis acetosella
Knautia dipsacifolia,Knautia maxima ssp. maxima
Ajuga reptans,Ajuga reptans
Athyrium filix-femina,Athyrium filix-femina
Astrantia major,Astrantia major
Hedera helix,Hedera helix
Fragaria vesca,Fragaria vesca
Ranunculus lanuginosus,Ranunculus lanuginosus
Aconitum vulparia,Aconitum lycoctonum s.lat.
Petasites albus,Petasites albus
Urtica dioica,Urtica dioica s.lat.
Cirsium oleraceum,Cirsium oleraceum
Veronica latifolia,Veronica urticifolia
Angelica sylvestris,Angelica sylvestris s.lat.
Heracleum sphondylium,Heracleum sphondylium s.lat.
Chaerophyllum hirsutum,Chaerophyllum hirsutum s.str.
Saxifraga rotundifolia,Saxifraga rotundifolia ssp. rotundifolia
Mnium undulatum,Plagiomnium undulatum
Eurhynchium striatum,Eurhynchium striatum
Ctenidium molluscum,Ctenidium molluscum s.lat.
Picea abies,Picea abies
Sambucus nigra,Sambucus nigra
Lonicera xylosteum,Lonicera xylosteum
Adenostyles glabra,Adenostyles alpina
Daphne mezereum,Daphne mezereum
Salvia glutinosa,Salvia glutinosa
Helleborus niger,Helleborus niger
Cyclamen purpurascens,Cyclamen purpurascens
Mycelis muralis,Lactuca muralis
Viola reichenbachiana,Viola reichenbachiana
Polygonatum multiflorum,Polygonatum multiflorum
Dentaria enneaphyllos,Cardamine enneaphyllos
Circaea lutetiana,Circaea lutetiana ssp. lutetiana
Actea spicata,Actaea spicata
Phyllitis scolopendrium,Asplenium scolopendrium ssp. scolopendrium
Lunaria rediviva,Lunaria rediviva
Asplenium trichomanes,Asplenium trichomanes s.lat.
Moehringia muscosa,Moehringia muscosa
Cystopteris fragilis,Cystopteris fragilis s.str.
Valeriana saxatilis,Valeriana saxatilis
Gvmnocarpium robertianum,Gymnocarpium robertianum
Valeriana tripteris,Valeriana tripteris
Campanula cochleariifolia,Campanula cochleariifolia
Polystichum lonchitis,Polystichum lonchitis
Hepatica nobilis,Hepatica nobilis
Carex flacca,Carex flacca ssp. flacca
Eupatorium cannabinum,Eupatorium cannabinum
Gentiana aesclepiadea,Gentiana asclepiadea
Polypodium vulgare,Polypodium vulgare
Thuidium tamariscinum,Thuidium tamariscinum
Rhytidiadelphus triquetrus,Rhytidiadelphus triquetrus
