plot,cov,t1cov,t2cov,scov,hcov,mcov,htl1,htl2,hsl,hhl1,hhl2,plsx,plsy,expo,slope,rock,bare,stones,date,latitude,longitude,accuracy,alliance,association,soil,comment,location,observer
bt01,90,0,40,35,85,5,0,11,4.5,1.1,0.15,16,16,S,40,0,0,20,"2015-03-15, 2015-08-26",47.580214,13.137540,10,Tilenion platyphylli,,,,"Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
bt02,95,0,30,35,95,3,0,10,3,1.2,0.2,16,16,S,40,0,0,100,"2015-03-15, 2015-08-26",47.580473,13.137584,10,Tilenion platyphylli,,,,"Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
bt03,100,30,30,3,99,1,17,7,3,1.1,0.3,16,16,S,40,1,0,100,"2015-03-15, 2015-08-26",47.580571,13.138070,10,Tilenion platyphylli,,,,"Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
bt04,100,25,35,20,99,3,13,9,3.5,1.2,0.3,16,16,S,40,1,0,100,"2015-03-15, 2015-08-26",47.580638,13.138311,10,Tilenion platyphylli,,,,"Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
bt05,100,30,45,25,100,1,15,8,4.5,1.3,0.3,16,16,S,45,3,0,100,"2015-03-15, 2015-08-26",47.580696,13.138653,10,Tilenion platyphylli,,,,"Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
bt06,100,20,40,1,100,3,14,10,3,1.1,0.3,16,16,S,45,0,0,100,"2015-03-15, 2015-08-26",47.580778,13.139270,10,Tilenion platyphylli,,,,"Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
bt07,50,30,3,1,35,1,13,7,2,0.7,0.2,16,16,S,45,0,0,100,"2015-03-15, 2015-08-26",47.580629,13.139725,10,unclassifed,,,,"Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx01,,,,,,,,,,,,,,,,,,,2017-03-12,47.57996,13.13456,20,Tilenion platyphylli,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx02,,,,,,,,,,,,,,,,,,,2017-03-12,47.57913,13.13184,20,unclassifed,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx03,,,,,,,,,,,,,,,,,,,2017-03-12,47.57943,13.13053,20,unclassifed,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx04,,,,,,,,,,,,,,,,,,,2017-03-12,47.57831,13.12787,20,Lonicero alpigenae-Fagenion,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx05,,,,,,,,,,,,,,,,,,,2017-03-12,47.57838,13.12739,20,Tilenion platyphylli,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx06,,,,,,,,,,,,,,,,,,,2017-03-12,47.57830,13.12664,20,Tilenion platyphylli,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx07,,,,,,,,,,,,,,,,,,,2017-03-12,47.57811,13.12541,20,Lonicero alpigenae-Fagenion,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx08,,,,,,,,,,,,,,,,,,,2017-03-12,47.57799,13.12484,20,Tilenion platyphylli,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx09,,,,,,,,,,,,,,,,,,,2017-03-12,47.57752,13.12346,20,Tilenion platyphylli,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx10,,,,,,,,,,,,,,,,,,,2017-03-12,47.57703,13.12226,20,Tilenion platyphylli,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx11,,,,,,,,,,,,,,,,,,,2017-03-12,47.57648,13.12147,20,Lonicero alpigenae-Fagenion,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
btx12,,,,,,,,,,,,,,,,,,,2017-03-12,47.57594,13.12189,20,Lonicero alpigenae-Fagenion,,,"planned, easy","Bluntautal, Hangfuß Schönbachkopf",R. Kaiser
