taxon;abbr;layer;comment;3-W-Fe;4-Wi-Fe;5-Wi-Fe;6-Wi-Fe;7-Wi-Fe;20-Wi-F;21-G-F;21b-W-F;22-W-F;22b-G-F;38-F-G;39-F-W;40-F-W;41-F-Wi;42-F-W;43-F-W;61-V-F;62-G-F;63-G-F;64-W-F;65-W-F;66-W-F;67-G-F;68-W-M;69-W-M;70-W-F;71-W-F;72-W-F;73-TR-F;74-G-F;75-W-F;76-Wi-F;77-G-F;77a-G-F;87-G-F;87a-G-F;88-W-F;89-W-F;90-G-F
Salix purpurea;sali purp;sl;;;;;;;;;;;;;;;;;;;2b;;2a;;;;;;;;;;;;;;2b;3;;;;
Salix viminalis;sali vimi;tl2;;;;;;;;;;;2a;;;;;;;;;;;;;;;;;;;;;;;;;2a;;;;
Salvia glutinosa;salv glut;hl;;;;;;;;;;;;;;;;;;;;;;+;2a;;;2b;+;;;;;;;;;;;;;
Salvia nemorosa;salv nemo;hl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Salvia pratensis;salv prat prat;hl;;2a;+;;;2a;+;;;;;;;;;;;;;;;;;;;;;;;+;;;;;;;+;;;
Sambucus nigra;samb nigr;sl;;;;;;;;;2b;2a;;;;;;2a;;;;3;2b;;;4;;;;;;;;2b;;;;;;;;
Sambucus nigra;samb nigr;hl;;;;;;;;;2a;;;;;;;;;;;+;;;;;;;;;;;;;;;;;;;;
Sanguisorba minor;sang mino slat;hl;;+;;;;;r;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;+
Securigera varia;secu vari;hl;;;;;;;;;;;;2a;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Silene vulgaris;sile vulg vulg;hl;;;;;;;;;;;;+;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solidago gigantea;soli giga;hl;;;;;;;;2b;;2a;;2b;;;;;;;;2b;;+;;;;;;;;;;;;;;+;;;;
Sonchus arvensis;sonc arve slat;hl;;;;;;;;;;;;+;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sorbus aria;sorb aria;tl1;;;;;;;;;;;;;;;;;;;;;;;2a;;;;;;;;;;;;;;;;;
Sorbus aria;sorb aria;tl2;;;;;;;;;;;;;;;;;;;;;;;2a;;;;;;;2a;;;;;;;;;;
Stachys sylvatica;stac sylv;hl;;;;;;;;;2a;2a;;;;;;;+;;;;;;+;;;+;;;;;;;;;;;;;;
Symphytum officinale;symp offi;hl;;;;;2a;;;;;;;+;;;;;;;;;;;;;;;;;;;;;2a;;;;;;;
Taraxacum officinale agg;tara sect rude;hl;;;+;+;+;+;2a;;;;+;+;;;;;;;;;;;;;;;;;;;;;+;;;;+;;;+
Tilia cordata;tili cord;tl1;;;;;;;;;;2a;;;2b;;;;;;;;;;2b;;2b;3;3;;3;2a;;;;;;;;;;
Tilia cordata;tili cord;tl2;;;;;;;;2a;;2b;2a;;2a;;;;;;;;;2a;;;2a;2a;;;2a;;2a;2b;;;;;;;;
Tilia platyphyllos;tili plat;tl1;;;;;;;;;;;;;;;;2b;;;;;;;;;2a;2a;3;;;;;;;;;;;;;
Tilia platyphyllos;tili plat;tl2;;;;;;;;;2b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tragopogon pratensis;trag prat slat;hl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;+;;;;;;;
Trifolium montanum;trif mont mont;hl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;+;;;
Trifolium pratense;trif prat prat;hl;;2a;2a;2a;+;2b;2a;;;;;;;;;;;;;;;;;;;;;;;;;;2a;;;;;;;
Trifolium repens;trif repe repe;hl;;+;;+;;;2b;;;;;;;;;;;;;;;;;;;;;;;;+;;2b;;;;;;;
Trisetum flavescens;tris flav flav;hl;;;;2a;;2m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;+;;;2m
Tussilago farfara;tuss farf;hl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;+;;;2a;;;+;;;
Ulmus glabra;ulmu glab;tl1;;;;;;;;;;;;;2b;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ulmus glabra;ulmu glab;tl2;;;;;;;;2a;2a;2a;2b;2a;2a;;;3;;;;2a;2b;;2a;;3;2a;2a;2b;;;2b;;;;;;;;;
Ulmus laevis;ulmu laev;tl1;;;;;;;;;;;;;2a;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ulmus laevis;ulmu laev;tl2;;;;;;;;;2b;2b;;;2a;;;;;;;;;2a;;;;;;;;;;;;;;;;;;
Ulmus laevis;ulmu laev;hl;;;;;;;;;;+;;+;;;;;;;;;;+;;;;;;;+;;;;;;;;;;;
Ulmus minor;ulmu mino mino;tl2;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;
Ulmus minor;ulmu mino mino;hl;;;;;;;;;;;;+;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Urtica dioica;urti dioi dioi;hl;;;;;+;;;2b;2a;;;;;;4;2b;+;4;2b;;2b;3;;;;;;;;;3;;;;;;;2b;;
Valeriana officinalis;vale offi slat;hl;;;;;;;;;;;;+;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Veronica arvensis;vero arve;hl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;+
Veronica chamaedrys;vero cham cham;hl;;;+;+;;+;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Viburnum lantana;vibu lant;sl;;;;;;;;2a;2a;;;;;;;;;;;;;2a;;;;;2a;;;3;;2a;;2a;;;2a;;;
Viburnum opulus;vibu opul;sl;;;;;;;;;2a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Viburnum opulus;vibu opul;hl;;;;;;;;;+;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vicia cracca;vici crac;hl;;;;;;+;;;;;;;;;;;;;;;+;;;;;;;;;;;;2a;;;;;;;
Vicia spec;vici spec ies;hl;;+;+;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vinca minor;vinc mino;hl;;;;;;;;;;;;;;;;;;;;;;;+;;;;;;;;;;;;;;;;;
Viola cf. reichenbachiana;viol reic;hl;cf.;;;;;;;;;;;;;+;;;;;;;;;;;+;;+;;+;;;;;;;;;;;
