plot,cov,t1cov,t2cov,scov,hcov,mcov,htl1,htl2,hsl,hhl1,hhl2,plsx,plsy,expo,slope,rock,bare,stones,date,latitude,longitude,accuracy,type,alliance.code,alliance,association,soil,geomorphology,comment,location,observer
uknl01,99,0,45,35,90,90,0,6,3,"0,9","0,2",16,16,F,0,0,1,0,2023-06-01,47.655284,12.738660,5,species rich spruce plantation,FAG-02B,Fagion sylvaticae Luquet 1926,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl02,99,0,60,17,70,90,0,6,3,"0,9","0,2",16,16,F,0,0,1,0,2023-06-01,47.655303,12.738124,5,species rich spruce plantation,FAG-02B,Fagion sylvaticae Luquet 1926,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl03,95,0,75,20,95,60,0,11,3,1,"0,3",42,6,N,20,0,5,0,2023-06-01,47.655457,12.738268,5,riverside shrubbery,POP-02A,Alnion incanae Pawłowski et al. 1928,,,riverbank,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl04,100,0,93,60,15,95,0,12,3,"0,6","0,1",16,16,F,0,0,0,0,2023-06-01,47.655118,12.739401,5,spruce planation,FAG-02B,Fagion sylvaticae Luquet 1926,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl05,97,75,20,45,65,40,17,11,5,"0,6","0,1",16,16,F,0,0,2,0,2023-06-01,47.655080,12.739918,5,spruce planation,FAG-02B,Fagion sylvaticae Luquet 1926,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl06,97,93,6,8,50,70,20,15,5,"0,5","0,1",16,16,F,0,0,3,0,2023-06-01,47.655336,12.740002,5,spruce planation,FAG-02B,Fagion sylvaticae Luquet 1926,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl07,97,60,55,45,70,3,19,15,4,"0,6","0,25",16,16,F,0,0,3,0,2023-06-01,47.656042,12.739431,5,beech forest,FAG-02B,Fagion sylvaticae Luquet 1926,,,slope,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl08,97,0,25,90,75,1,0,8,5,"0,9","0,2",32,8,S,7,0,3,0,2023-06-01,47.655914,12.739159,5,riverside shrubbery,POP-02A,Alnion incanae Pawłowski et al. 1928,,,riverbank,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl09,99,0,35,75,95,1,0,7,4,"1,2","0,3",16,16,F,0,0,1,0,2023-06-01,47.655909,12.737848,5,riverside shrubbery,POP-02A,Alnion incanae Pawłowski et al. 1928,,,riverbank,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl10,97,65,35,35,25,1,19,12,6,"0,9","0,2",16,16,F,0,0,3,0,2023-06-01,47.657795,12.744015,5,transitional alder floodplain forest,FAG-05A,Tilio-Acerion Klika 1955,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl11,97,55,15,7,95,15,16,10,"4,5","0,8","0,3",42,6,ESE,30,0,3,0,2023-06-01,47.658616,12.744787,5,riverside shrubbery,POP-02A,Alnion incanae Pawłowski et al. 1928,,,riverbank,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl12,95,35,35,7,93,30,32,18,2,"0,5","0,25",16,16,NNW,38,3,5,0,2023-06-15,47.659214,12.747047,5,mixed beech forest,FAG-02B,Fagion sylvaticae Luquet 1926,,,slope,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl13,97,40,45,3,90,1,33,20,"2,5","0,5","0,25",16,16,NW,38,10,3,0,2023-06-15,47.658817,12.746649,5,mixed beech forest,FAG-02B,Fagion sylvaticae Luquet 1926,,,slope,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl14,97,40,50,70,45,60,34,17,5,"0,45","0,25",16,16,NW,25,45,3,0,2023-06-15,47.658319,12.746811,5,mixed beech forest,FAG-02B,Fagion sylvaticae Luquet 1926,,,slope,,"Unken, Niederland",T. Eberl & R. Kaiser
