plot,date,crop.type,crop.type2,remarks,latitude,longitude,accuracy,observer,transect.length,transect.width,alliance.code,alliance
rmr01,2022-06-10,Triticum aestivum s.lat.,Triticum aestivum s.lat.,,48.162503,12.118602,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr02,2022-06-10,Secale cereale,Secale cereale,,48.166750,12.192974,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr03,2022-06-10,Triticum aestivum s.lat.,Triticum aestivum s.lat.,,48.172268,12.198779,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr04,2022-06-10,Triticum aestivum s.lat.,Triticum aestivum s.lat.,,48.170901,12.195965,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr05,2022-06-10,Secale cereale,Secale cereale,,48.178439,12.191233,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr06,2022-06-10,Secale cereale,Secale cereale,,48.178661,12.190592,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr07,2022-06-10,Secale cereale,Secale cereale,,48.182452,12.184245,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr08,2022-06-11,Secale cereale,Secale cereale,,48.177857,12.189772,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr09,2022-06-11,Secale cereale,Secale cereale,,48.182757,12.203762,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr10,2022-06-11,Secale cereale,Secale cereale,,48.182064,12.202567,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr11,2022-06-11,Triticum spelta,Triticum spelta,,48.179281,12.207084,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr12,2022-06-11,Secale cereale,Secale cereale,,48.169533,12.202841,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr13,2022-06-11,Secale cereale,Secale cereale,,48.164739,12.269273,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr14,2022-06-11,Secale cereale,Secale cereale,,48.165404,12.268415,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr15,2022-06-11,Secale cereale,Secale cereale,,48.164954,12.267122,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr16,2022-06-11,Triticum aestivum s.lat.,Triticum aestivum s.lat.,ohne cyan sege!,48.165569,12.241283,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr17,2022-06-11,Linum usitatissimum,other,,48.164639,12.243432,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr18,2022-06-11,Secale cereale,Secale cereale,,48.168656,12.193757,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr19,2022-06-11,Pisum sativum var. arvense,other,,48.169022,12.193634,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr20,2022-06-17,Avena sativa,Avena sativa,,48.046624,12.176485,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr21,2022-06-17,Triticum aestivum s.lat.,Triticum aestivum s.lat.,,48.049350,12.177904,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr22,2022-06-17,Hordeum vulgare,Hordeum vulgare,,48.052105,12.179070,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr23,2022-06-17,Avena sativa,Avena sativa,,48.044125,12.185851,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr24,2022-06-17,Triticum aestivum s.lat.,Triticum aestivum s.lat.,,48.075742,12.124253,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr25,2022-06-17,Avena sativa,Avena sativa,,48.077090,12.124318,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr26,2022-06-18,Secale cereale,Secale cereale,,48.144209,12.225706,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
