taxon,matched.taxon
Centaurea pseudophrygia,Centaurea pseudophrygia
Chaerophyllum aureum,Chaerophyllum aureum
Chaerophyllum villarsii,Chaerophyllum villarsii
Dactylis glomerata,Dactylis glomerata ssp. glomerata
Holcus lanatus,Holcus lanatus
Origanum vulgare,Origanum vulgare ssp. vulgare
Phleum pratense,Phleum pratense s.str.
Trifolium medium,Trifolium medium ssp. medium
Achillea millefolium s.l.,Achillea millefolium agg.
Calamintha clinopodium,Clinopodium vulgare ssp. vulgare
Carlina acaulis ssp. simplex,Carlina acaulis ssp. caulescens
Galium mollugo s.l.,Galium mollugo agg.
Rumex scutatus,Rumex scutatus
Acinos alpinus,Clinopodium alpinum ssp. alpinum
Astragalus glycyphyllos,Astragalus glycyphyllos
Rhinanthus alectorolophus,Rhinanthus alectorolophus ssp. alectorolophus
Scabiosa columbaria,Scabiosa columbaria s.str.
Vincetoxicum hirundinaria,Vincetoxicum hirundinaria
Campanula trachelium,Campanula trachelium
Fragaria vesca,Fragaria vesca
Galeopsis tetrahit,Galeopsis tetrahit s.str.
Heracleum sphondylium,Heracleum sphondylium ssp. sphondylium
Picris hieracioides,Picris hieracioides s.lat.
Plantago lanceolata,Plantago lanceolata
Agrimonia eupatoria,Agrimonia eupatoria
Campanula rotundifolia,Campanula rotundifolia s.str.
Galium pumilum,Galium pumilum
Lathyrus pratensis,Lathyrus pratensis ssp. pratensis
Lathyrus sylvestris,Lathyrus sylvestris
Leucanthemum vulgare s.l.,Leucanthemum vulgare agg.
Lotus corniculatus,Lotus corniculatus s.str.
Silene vulgaris,Silene vulgaris ssp. vulgaris
Stellaria graminea,Stellaria graminea
Thymus pulegioides,Thymus pulegioides s.lat.
Vicia cracca,Vicia cracca s.str.
Agropyron caninum,Elymus caninus
Brachypodium sylvaticum,Brachypodium sylvaticum
Carduus defloratus s.l.,Carduus defloratus s.lat.
Centaurea scabiosa s.str.,Centaurea scabiosa ssp. scabiosa
Crepis pyrenaica,Crepis pyrenaica
Euphrasia rostkoviana,Euphrasia officinalis ssp. rostkoviana
Geranium columbinum,Geranium columbinum
Pimpinella saxifraga,Pimpinella saxifraga ssp. saxifraga
Rubus idaeus,Rubus idaeus
Viola riviniana,Viola riviniana
Viola hirta,Viola hirta
Agrostis tenuis,Agrostis capillaris
Anthyllis vulneraria s.l.,Anthyllis vulneraria s.lat.
Crepis biennis,Crepis biennis
Cuscuta epithymum,Cuscuta epithymum ssp. epithymum
Daucus carota,Daucus carota ssp. carota
Geranium sylvaticum,Geranium sylvaticum
Knautia dipsacifolia,Knautia maxima ssp. maxima
Rubus fruticosus s.l.,Rubus sect. Rubus
Silene nutans,Silene nutans ssp. nutans
Urtica dioica,Urtica dioica ssp. dioica
Veronica chamaedrys,Veronica chamaedrys ssp. chamaedrys
Anthoxanthum odoratum,Anthoxanthum odoratum s.str.
Artemisia vulgaris,Artemisia vulgaris
Carex ornithopoda,Carex ornithopoda ssp. ornithopoda
Centaurea jacea s.l.,Centaurea jacea s.lat.
Cirsium eriophorum,Cirsium eriophorum ssp. eriophorum
Dryopteris affinis s.l.,Dryopteris affinis
Echium vulgare,Echium vulgare ssp. vulgare
Festuca rubra s.l.,Festuca rubra
Helianthemum nummularium s.l.,Helianthemum nummularium s.lat.
Hieracium laevigatum,Hieracium laevigatum
Hypochoeris radicata,Hypochaeris radicata
Laserpitium latifolium,Laserpitium latifolium ssp. latifolium
Leontodon hispidus s.l.,Leontodon hispidus s.lat.
Pimpinella major s.l.,Pimpinella major s.lat.
Poa nemoralis,Poa nemoralis
Pteridium aquilinum,Pteridium aquilinum
Ranunculus acris,Ranunculus acris ssp. acris
Salvia glutinosa,Salvia glutinosa
Thalictrum minus,Thalictrum minus s.lat.
Tragopogon orientalis,Tragopogon orientalis
Trifolium aureum,Trifolium aureum
Turritis glabra,Turritis glabra
Verbascum sp.,Verbascum sp.
Viola canina,Viola canina s.lat.
