plot,abbr,layer,cover,voucher,comment,compare,history
vk038,sali elea elea,sl,2a,,,,
vk038,sorb aucu aucu,sl,+,,,,
vk039,acer pseu,hl,r,,,,
vk039,achn cala,hl,2a,x,,,
vk039,aspl tric quad,hl,+,,,,
vk039,cala vari,hl,+,,,,
vk039,card defl viri,hl,+,,,,
vk039,care digi,hl,+,,,,
vk039,carl bieb bieb,hl,+,x,,,
vk039,ceph rubr,hl,r,,,,
vk039,clem vita,hl,+,,,,
vk039,epip atro,hl,+,,,,
vk039,eric carn,hl,+,,,,
vk039,frax exce,hl,+,,,,
vk039,glob cord,hl,+,,,,
vk039,gymn robe,hl,1,,,,
vk039,hier muro,hl,r,,,,
vk039,moli arun,hl,1,,,,
vk039,peta para,hl,+,,,,
vk039,pice abie,hl,r,,,,
vk039,prim auri auri,hl,r,,,,
vk039,viol coll,hl,+,x,,,
vk039,frax exce,sl,1,,,,
vk039,pice abie,sl,+,,,,
vk039,sali elea elea,sl,+,,,,
vk040,achn cala,hl,2a,,,,
vk040,bell mich,hl,+,,,,
vk040,buph sali,hl,1,,,,
vk040,cala vari,hl,+,,,,
vk040,card defl viri,hl,+,,,,
vk040,care humi,hl,+,,,,
vk040,carl bieb bieb,hl,r,,,,
vk040,chlo stat,hl,r,,,,
vk040,epip atro,hl,r,,,,
vk040,eric carn,hl,+,,,,
vk040,fran alnu,hl,+,,,,
vk040,frax exce,hl,+,,,,
vk040,leon inca,hl,r,,,,
vk040,linu cath,hl,+,,,,
vk040,moli arun,hl,1,,,,
vk040,peta para,hl,1,,,,
vk040,pice abie,hl,+,,,,
vk040,pote erec,hl,+,,,,
vk040,rhin glac,hl,+,,,,
vk040,sali capr,hl,+,,,,
vk040,sali elea elea,hl,+,,,,
vk040,sali glab,hl,+,,,,
vk040,teuc mont,hl,+,,,,
vk040,vinc hiru,hl,r,,,,
vk040,viol coll,hl,+,,,,
vk040,pice abie,sl,1,,,,
vk040,sali elea elea,sl,+,,,,
vk041,aspl tric quad,hl,+,,,,
vk041,gera robe,hl,+,,,,
vk041,gymn robe,hl,r,,,,
vk041,sedu albu,hl,+,,,,
vk041,vale trip,hl,r,,,,
vk041,sali capr,sl,+,,,,
vk042,cala vari,hl,2a,,,,
vk042,care digi,hl,+,,,,
vk042,clem alpi,hl,r,,,,
vk042,gera robe,hl,+,,,,
vk042,gymn robe,hl,+,,,,
vk042,hier muro,hl,+,,,,
vk042,samb race,hl,r,,,,
vk042,sola dulc,hl,r,x,,,
vk042,tuss farf,hl,r,,,,
vk042,vinc hiru,hl,+,,,,
vk043,achn cala,hl,2a,x,,,
vk043,buph sali,hl,+,,,,
vk043,cala vari,hl,+,,,,
vk043,care digi,hl,+,,,,
vk043,gali albu,hl,+,x,,,
vk043,gera robe,hl,1,,,,
vk043,hier muro,hl,+,,,,
vk043,sali glab,hl,+,,,,
vk043,tuss farf,hl,r,,,,
vk044,aspl ruta,hl,+,,,,
vk044,aspl tric quad,hl,r,,,,
vk044,sedu albu,hl,+,,,,
vk045,aspl ruta,hl,r,,,,
vk045,buph sali,hl,+,,,,
vk045,card defl viri,hl,1,,,,
vk045,care humi,hl,2a,,,,
vk045,mela sylv,hl,r,,,,
vk045,meli nuta,hl,r,,,,
vk045,peta para,hl,+,,,,
vk045,teuc mont,hl,+,,,,
vk045,thes alpi,hl,+,,,,
vk045,viol coll,hl,r,,,,
vk046,alli lusi,hl,+,,,,
vk046,anth ramo,hl,2b,,,,
vk046,buph sali,hl,+,,,,
vk046,cala vari,hl,1,,,,
vk046,care humi,hl,2a,,,,
vk046,cory avel,hl,+,,,,
vk046,eric carn,hl,+,,,,
vk046,frax exce,hl,r,,,,
vk046,gali albu,hl,+,,,,
vk046,gali anis,hl,1,,,,
vk046,glob cord,hl,+,,,,
vk046,heli numm obsc,hl,+,x,,,
vk046,hipp como,hl,+,,,,
vk046,lase sile sile,hl,3,,,,
vk046,orig vulg,hl,+,,,,
vk046,sesl caer,hl,+,,,,
vk046,teuc cham,hl,1,,,,
vk046,teuc mont,hl,+,,,,
vk046,thym prae poly,hl,+,,thym prae poly,ok,
vk046,vinc hiru,hl,+,,,,
vk046,cory avel,sl,1,,,,
vk046,pice abie,sl,1,,,,
vk047,aspl ruta,hl,+,,,,
vk047,buph sali,hl,+,,,,
vk047,care digi,hl,+,,,,
vk047,conv maja maja,hl,r,,,,
vk047,epip atro,hl,+,,,,
vk047,gymn robe,hl,1,,,,
vk047,lact mura,hl,+,,,,
vk047,moeh musc,hl,+,,,,
vk047,poly cham,hl,+,,,,
vk047,poly odor,hl,r,,,,
vk047,sedu albu,hl,+,,,,
vk047,vinc hiru,hl,r,,,,
vk047,sali capr,sl,1,,,,
vk048,amel oval,hl,+,,,,
vk048,anth ramo,hl,2a,,,,
vk048,buph sali,hl,+,,,,
vk048,cala vari,hl,1,,,,
vk048,card defl viri,hl,+,,,,
vk048,care humi,hl,2a,,,,
vk048,clin alpi alpi,hl,+,,,,
vk048,epip atro,hl,r,,,,
vk048,eric carn,hl,2a,,,,
vk048,frag vesc,hl,r,,,,
vk048,gali anis,hl,+,,,,
vk048,glob cord,hl,+,,,,
vk048,heli numm obsc,hl,+,x,,,
vk048,lase sile sile,hl,3,,,,
vk048,lotu corn slat,hl,+,,,,
vk048,orig vulg,hl,1,,,,
vk048,poly cham,hl,+,,,,
vk048,rham cath,hl,+,,,,
vk048,scab colu,hl,+,x,,,
vk048,sesl caer,hl,+,,,,
vk048,sorb aria,hl,+,,,,
vk048,teuc cham,hl,1,,,,
vk048,teuc mont,hl,+,,,,
vk048,thym prae poly,hl,+,1166,cf. T. praecox ssp. praecox,,
vk048,vinc hiru,hl,+,,,,
vk048,viol coll,hl,+,x,,,
vk049,alli lusi,hl,r,,,,
vk049,buph sali,hl,1,,,,
vk049,cala vari,hl,+,,,,
vk049,camp coch,hl,+,,,,
vk049,camp rotu,hl,r,,,,
vk049,card defl viri,hl,1,,,,
vk049,care humi,hl,1,,,,
vk049,corn sang slat,hl,r,,,,
vk049,epip atro,hl,r,,,,
vk049,eric carn,hl,+,,,,
vk049,gali anis,hl,r,,,,
vk049,glob cord,hl,1,,,,
vk049,salv glut,hl,+,,,,
vk049,sedu albu,hl,+,,,,
vk049,teuc mont,hl,1,,,,
vk049,vinc hiru,hl,1,,,,
vk049,viol coll,hl,+,,,,
vk050,aspl ruta,hl,+,,,,
vk050,cala vari,hl,r,,,,
vk050,gera robe,hl,r,,,,
vk050,gymn robe,hl,+,,,,
vk050,vinc hiru,hl,1,,,,
vk051,bisc laev laev,hl,+,,,,
vk051,buph sali,hl,+,,,,
vk051,cala vari,hl,1,,,,
vk051,camp coch,hl,+,x,,,
vk051,card defl viri,hl,+,,,,
vk051,care mucr,hl,r,,,,
vk051,chlo stat,hl,+,,,,
vk051,drya octo,hl,+,,,,
vk051,hier glau cum,hl,r,x,,,
vk051,leon hisp hyos,hl,1,x,,,
vk051,linu cath,hl,+,,,,
vk051,peta para,hl,+,,,,
vk051,pinu sylv,hl,+,,,,
vk051,poly cham,hl,r,,,,
vk051,prim auri auri,hl,r,,,,
vk051,sali capr,hl,r,,,,
vk051,sali elea elea,hl,+,,,,
vk051,sesl caer,hl,r,,,,
vk051,thym prae poly,hl,+,,thym prae poly,ok,
vk052,amel oval,hl,r,,,,
vk052,bisc laev laev,hl,r,,,,
vk052,buph sali,hl,1,,,,
vk052,cala vari,hl,1,,,,
vk052,camp coch,hl,+,,,,
vk052,card defl viri,hl,+,,,,
vk052,care humi,hl,+,,,,
vk052,chlo stat,hl,+,,,,
vk052,eric carn,hl,+,,,,
vk052,hier bifi,hl,+,,,,
vk052,hier glau cum,hl,r,x,,,
vk052,linu cath,hl,+,,,,
vk052,peta para,hl,1,,,,
vk052,pinu sylv,hl,r,,,,
vk052,prim auri auri,hl,r,,,,
vk052,rubu saxa,hl,r,,,,
vk052,sali appe,hl,r,,,,
vk052,sesl caer,hl,+,,,,
vk052,teuc mont,hl,r,,,,
vk052,thym prae poly,hl,+,1157,cf. T. praecox ssp. praecox,,
vk052,vale trip,hl,r,,,,
vk053,buph sali,hl,+,,,,
vk053,care mucr,hl,+,,,,
vk053,chlo stat,hl,r,,,,
vk053,drya octo,hl,2a,,,,
vk053,epip atro,hl,r,,,,
vk053,eric carn,hl,1,,,,
vk053,linu cath,hl,r,,,,
vk053,pinu sylv,hl,r,,,,
vk053,poly cham,hl,+,,,,
vk053,pote caul,hl,r,,,,
vk053,prim auri auri,hl,r,,,,
vk053,sali glab,hl,+,,,,
vk053,saxi caes,hl,+,,,,
vk053,sesl caer,hl,+,,,,
vk053,vale saxa,hl,r,x,,,
vk054,cala vari,hl,1,,,,
vk054,camp coch,hl,1,x,,,
vk054,chlo stat,hl,+,,,,
vk054,epil mont,hl,+,,,,
vk054,gera robe,hl,r,,,,
vk054,hier bupl,hl,r,x,,,
vk054,kern saxa,hl,+,,,,
vk054,leon hisp hyos,hl,+,,,,
vk054,medi lupu,hl,+,,,,
vk054,meli albu,hl,+,,,,
vk054,peta para,hl,2b,,,,
vk054,pinu sylv,hl,r,,,,
vk054,poa comp,hl,1,,,,
vk054,sali capr,hl,+,,,,
vk054,sesl caer,hl,+,,,,
vk054,sile vulg glar,hl,r,x,,,
vk054,thym prae poly,hl,+,,,,
vk054,sali purp,sl,+,,,,
vk055,amel oval,hl,+,,,,
vk055,buph sali,hl,r,,,,
vk055,cala vari,hl,+,,,,
vk055,camp coch,hl,1,,,,
vk055,card defl viri,hl,r,,,,
vk055,chlo stat,hl,1,,,,
vk055,hier muro,hl,r,,,,
vk055,kern saxa,hl,+,,,,
vk055,leon hisp hyos,hl,+,,,,
vk055,leon inca,hl,+,,,,
vk055,medi lupu,hl,+,,,,
vk055,meli albu,hl,r,,,,
vk055,peta para,hl,1,,,,
vk055,sali purp,hl,+,,,,
vk055,sile vulg glar,hl,+,x,,,
vk055,tara sect rude,hl,+,,,,
vk055,thym prae poly,hl,+,,,,
vk056,cala vari,hl,+,,,,
vk056,camp coch,hl,+,,,,
vk056,card defl viri,hl,+,,,,
vk056,clin alpi alpi,hl,r,,,,
vk056,gali anis,hl,+,1195,,,
vk056,moeh musc,hl,2m,,,,
vk056,rume scut,hl,+,,,,
vk056,sile vulg glar,hl,1,,,,
vk056,teuc mont,hl,r,,,,
vk056,thym prae poly,hl,+,,thym prae poly,ok,
vk056,vale trip,hl,+,,,,
vk056,vinc hiru,hl,r,,,,
vk057,achn cala,hl,2a,,,,
vk057,buph sali,hl,+,,,,
vk057,card defl viri,hl,+,,,,
vk057,care humi,hl,1,,,,
vk057,clin alpi alpi,hl,+,,,,
vk057,gali anis,hl,r,,gali anis,ok,
vk057,gali luci,hl,+,,,,
vk057,glob cord,hl,+,,,,
vk057,heli numm obsc,hl,+,x,,,
vk057,lotu corn slat,hl,r,,,,
vk057,rume scut,hl,+,,,,
vk057,scab luci luci,hl,r,,,,
vk057,sile vulg glar,hl,+,,,,
vk057,teuc mont,hl,+,,,,
vk057,thym prae poly,hl,+,,thym prae poly,ok,
vk057,vinc hiru,hl,1,,,,
vk057,viol coll,hl,+,,,,
vk057,sali purp,sl,+,,,,
vk058,achn cala,hl,r,,,,
vk058,cala vari,hl,1,,,,
vk058,card defl viri,hl,r,,,,
vk058,care humi,hl,2a,,,,
vk058,clin alpi alpi,hl,+,,,,
vk058,epip atro,hl,r,,,,
vk058,gali albu,hl,+,,,,
vk058,gali anis,hl,r,,gali anis,ok,
vk058,gali luci,hl,+,,,,
vk058,heli numm gran,hl,+,x,,,
vk058,lotu corn slat,hl,+,,,,
vk058,merc pere,hl,1,,,,
vk058,scab luci luci,hl,r,,,,
vk058,sedu albu,hl,+,,,,
vk058,sile vulg glar,hl,+,,,,
vk058,thym prae poly,hl,+,,thym prae poly,ok,
vk058,vinc hiru,hl,2b,,,,
vk058,viol coll,hl,+,,,,
vk059,achn cala,hl,1,,,,
vk059,camp coch,hl,r,,,,
vk059,card defl viri,hl,+,,,,
vk059,care humi,hl,+,,,,
vk059,hier glau cum,hl,r,,,,
vk059,kern saxa,hl,r,,,,
vk059,pinu sylv,hl,r,,,,
vk059,rume scut,hl,+,,,,
vk059,sedu albu,hl,+,,,,
vk059,sile vulg glar,hl,+,,,,
vk059,teuc mont,hl,+,,,,
vk059,thym prae poly,hl,+,1162,,,
vk059,vinc hiru,hl,+,,,,
vk060,cala vari,hl,+,,,,
vk060,card defl viri,hl,r,,,,
vk060,care humi,hl,r,,,,
vk060,clin alpi alpi,hl,+,,,,
vk060,lina alpi alpi,hl,+,,,,
vk060,rume scut,hl,+,,,,
vk060,sile vulg glar,hl,+,,,,
vk060,thym prae poly,hl,+,,thym prae poly,ok,
vk060,vinc hiru,hl,1,,,,
vk060,viol coll,hl,+,,,,
vk061,anth ramo,hl,+,,,,
vk061,care humi,hl,+,,,,
vk061,gali anis,hl,+,,gali anis,ok,
vk061,gali luci,hl,1,,,,
vk061,poly cham,hl,+,,,,
vk061,sile vulg glar,hl,+,,,,
vk061,vinc hiru,hl,1,,,,
vk062,acer pseu,hl,r,,,,
vk062,card defl viri,hl,r,,,,
vk062,clin alpi alpi,hl,+,,,,
vk062,gera robe,hl,+,,,,
vk062,lact mura,hl,r,,,,
vk062,moeh musc,hl,2m,,,,
vk062,pice abie,hl,r,,,,
vk062,sile vulg glar,hl,+,,,,
vk063,camp coch,hl,+,,,,
vk063,gera robe,hl,+,,,,
vk063,moeh cili,hl,+,,,,
vk063,sile vulg glar,hl,+,,,,
vk063,teuc mont,hl,r,,,,
vk064,achn cala,hl,2b,,,,
vk064,card defl viri,hl,+,,,,
vk064,clin alpi alpi,hl,+,,,,
vk064,gali pumi,hl,+,,,,
vk064,poly odor,hl,r,,,,
vk064,sile vulg glar,hl,+,,,,
vk064,teuc mont,hl,+,,,,
vk064,thym prae poly,hl,1,,,,
vk064,vinc hiru,hl,+,,,,
vk064,viol coll,hl,+,,,,
vk065,acer pseu,hl,+,,,,
vk065,achn cala,hl,1,,,,
vk065,anth ramo,hl,+,,,,
vk065,bisc laev laev,hl,+,,,,
vk065,buph sali,hl,+,,,,
vk065,cala vari,hl,1,,,,
vk065,camp coch,hl,+,,,,
vk065,card defl viri,hl,+,x,cf. C. defloratus ssp. summanus,,
vk065,care alba,hl,+,,,,
vk065,care digi,hl,+,,,,
vk065,care humi,hl,+,,,,
vk065,ceph long,hl,r,,,,
vk065,ceph rubr,hl,r,,,,
vk065,coto hori,hl,r,,,,
vk065,epip atro,hl,r,,,,
vk065,euph sali,hl,+,x,,,
vk065,gali anis,hl,+,,gali anis,ok,
vk065,hier bifi,hl,+,,,,
vk065,lase lati lati,hl,+,,,,
vk065,moli arun,hl,1,,cf. M. caerulea,,
vk065,orig vulg,hl,+,,,,
vk065,pice abie,hl,+,,,,
vk065,pinu sylv,hl,+,,,,
vk065,poly cham,hl,r,,,,
vk065,poly odor,hl,r,,,,
vk065,sesl caer,hl,1,,,,
vk065,teuc mont,hl,1,,,,
vk065,thym prae prae,hl,1,1165,,,
vk065,viol coll,hl,+,x,,,
vk065,coto hori,sl,r,x,,,
vk065,pinu sylv,sl,+,,,,
vk066,anth ramo,hl,1,,,,
vk066,bisc laev laev,hl,+,,,,
vk066,buph sali,hl,+,,,,
vk066,cala vari,hl,1,,,,
vk066,camp coch,hl,+,,,,
vk066,card defl viri,hl,r,,card defl viri,ok,
vk066,care digi,hl,+,,,,
vk066,care flac,hl,+,,,,
vk066,epip atro,hl,r,,,,
vk066,eric carn,hl,+,,,,
vk066,fran alnu,hl,r,,,,
vk066,gali anis,hl,+,1189,cf. G. pumillum,,
vk066,lase lati lati,hl,+,,,,
vk066,moli arun,hl,2a,,cf. M. caerulea,,
vk066,orig vulg,hl,1,,,,
vk066,poly cham,hl,+,,,,
vk066,poly odor,hl,r,,,,
vk066,sesl caer,hl,+,,,,
vk066,thym prae prae,hl,1,,thym prae prae,ok,
vk066,viol coll,hl,r,,,,
vk067,acer pseu,hl,+,,,,
vk067,anth ramo,hl,+,,,,
vk067,buph sali,hl,+,,,,
vk067,camp coch,hl,+,,,,
vk067,card defl summ,hl,+,,,,
vk067,care digi,hl,+,,,,
vk067,coto hori,hl,+,,,,
vk067,eric carn,hl,+,,,,
vk067,frag vesc,hl,+,,,,
vk067,fran alnu,hl,+,,,,
vk067,frax exce,hl,r,,,,
vk067,gali anis,hl,+,,gali anis,ok,
vk067,hype mont,hl,+,x,,,
vk067,lase lati lati,hl,r,,,,
vk067,moli arun,hl,2b,,cf. M. caerulea,,
vk067,orig vulg,hl,1,,,,
vk067,pinu sylv,hl,r,,,,
vk067,pote erec,hl,+,,,,
vk067,rubu idae,hl,r,,,,
vk067,sali capr,hl,r,,,,
vk067,scab luci luci,hl,r,,,,
vk067,sedu albu,hl,+,,,,
vk067,teuc mont,hl,1,,,,
vk067,ulmu glab,hl,r,,,,
vk067,viol coll,hl,+,,,,
vk068,acer pseu,hl,+,,,,
vk068,aden alpi,hl,+,,,,
vk068,amel oval,hl,+,,,,
vk068,anth ramo,hl,+,,,,
vk068,aspl ruta,hl,r,,,,
vk068,aspl viri,hl,r,,,,
vk068,buph sali,hl,+,,,,
vk068,cala vari,hl,1,,,,
vk068,camp coch,hl,+,,,,
vk068,card defl viri,hl,+,,,,
vk068,care digi,hl,r,,,,
vk068,conv maja maja,hl,+,,,,
vk068,daph stri,hl,r,x,,,
vk068,elym cani,hl,+,x,,,
vk068,eric carn,hl,+,,,,
vk068,fran alnu,hl,r,,,,
vk068,gali anis,hl,+,1197,,,
vk068,gymn robe,hl,+,,,,
vk068,hier bifi,hl,+,x,,,
vk068,hier glau cum,hl,+,x,,,
vk068,meli nuta,hl,+,,,,
vk068,moeh musc,hl,+,,,,
vk068,pice abie,hl,+,,,,
vk068,poly acul,hl,r,,,,
vk068,poly cham,hl,+,,,,
vk068,scab luci luci,hl,r,,,,
vk068,sesl caer,hl,+,,,,
vk068,sile vulg glar,hl,2a,,,,
vk068,soli virg virg,hl,r,,,,
vk068,vale mont,hl,+,,,,
vk069,abie alba,hl,r,,,,
vk069,achn cala,hl,2a,,,,
vk069,aden alpi,hl,+,,,,
vk069,buph sali,hl,r,,,,
vk069,camp coch,hl,+,,,,
vk069,card defl viri,hl,+,,,,
vk069,chlo stat,hl,+,,,,
vk069,gymn robe,hl,+,,,,
vk069,hier bifi,hl,r,,,,
vk069,hier glau cum,hl,r,,,,
vk069,linu cath,hl,r,,,,
vk069,pice abie,hl,+,,,,
vk069,pinu sylv,hl,r,,,,
vk069,pinu unci,hl,r,,,,
vk069,sali capr,hl,r,,,,
vk069,sali elea elea,hl,+,,,,
vk069,sali wald,hl,r,x,,,
vk069,sile vulg glar,hl,2m,,,,
vk069,pinu sylv,sl,r,,,,
vk070,achn cala,hl,3,,,,
vk070,aden alpi,hl,+,,,,
vk070,atha cret,hl,r,,,,
vk070,buph sali,hl,+,,,,
vk070,cala vari,hl,+,,,,
vk070,camp coch,hl,+,,,,
vk070,card defl viri,hl,+,,,,
vk070,care digi,hl,+,,,,
vk070,care firm,hl,1,,,,
vk070,care orni slat,hl,+,,,,
vk070,chlo stat,hl,+,,,,
vk070,eric carn,hl,+,,,,
vk070,hier bifi,hl,+,,,,
vk070,hier glau cum,hl,+,,,,
vk070,linu cath,hl,r,,,,
vk070,meli nuta,hl,r,,,,
vk070,parn palu,hl,+,,,,
vk070,peta para,hl,+,,,,
vk070,pice abie,hl,r,,,,
vk070,poly cham,hl,+,,,,
vk070,sali capr,hl,r,,,,
vk070,sali elea elea,hl,r,,,,
vk070,saxi caes,hl,+,,,,
vk070,sile vulg glar,hl,+,,,,
vk070,tofi caly,hl,+,,,,
vk070,viol bifl,hl,+,,,,
vk071,acer pseu,hl,r,,,,
vk071,achn cala,hl,+,,,,
vk071,camp coch,hl,+,,,,
vk071,lact mura,hl,r,,,,
vk071,pice abie,hl,r,,,,
vk071,sali elea elea,hl,+,,,,
vk071,sali purp,hl,r,,,,
vk071,tara sect rude,hl,r,,,,
vk071,tuss farf,hl,+,,,,
vk072,acer pseu,hl,r,,,,
vk072,anth ramo,hl,r,,,,
vk072,buph sali,hl,1,,,,
vk072,cala vari,hl,2a,,,,
vk072,camp coch,hl,+,,,,
vk072,card defl viri,hl,+,,,,
vk072,care flac,hl,+,,,,
vk072,chlo stat,hl,+,,,,
vk072,euph offi pict,hl,r,x,,,
vk072,gent aspe,hl,r,x,,,
vk072,gyps repe,hl,r,,,,
vk072,hier bifi,hl,+,,,,
vk072,hier glau cum,hl,+,x,,,
vk072,leon hisp slat,hl,+,,,,
vk072,leon inca,hl,+,,,,
vk072,linu cath,hl,r,,,,
vk072,peta para,hl,1,,,,
vk072,pice abie,hl,+,,,,
vk072,poly cham,hl,+,,,,
vk072,prun gran,hl,r,,,,
vk072,sali capr,hl,r,,,,
vk072,sali elea elea,hl,+,,,,
vk072,sang mino mino,hl,r,,,,
vk072,saxi aizo,hl,+,,,,
vk072,sile vulg glar,hl,r,,,,
vk072,thes alpi,hl,+,,,,
vk072,thym prae poly,hl,+,,,,
vk072,tofi caly,hl,r,,,,
vk072,viol coll,hl,+,,,,
vk073,acer pseu,hl,+,,,,
vk073,buph sali,hl,+,,,,
vk073,cala vari,hl,2a,,,,
vk073,camp coch,hl,+,,,,
vk073,card defl viri,hl,r,,,,
vk073,care digi,hl,+,,,,
vk073,care flac,hl,+,,,,
vk073,chlo stat,hl,+,,,,
vk073,conv maja maja,hl,+,,,,
vk073,cyan mont,hl,r,,,,
vk073,epip atro,hl,+,,,,
vk073,gali pumi,hl,+,,,,
vk073,hier bifi,hl,+,x,,,
vk073,lase lati lati,hl,r,,,,
vk073,meli nuta,hl,+,,,,
vk073,peta para,hl,+,,,,
vk073,pice abie,hl,+,,,,
vk073,pinu mugo,hl,+,,,,
vk073,poly cham,hl,+,,,,
vk073,rubu saxa,hl,+,,,,
vk073,sali capr,hl,r,,,,
vk073,sile vulg glar,hl,1,,,,
vk073,thes alpi,hl,+,,,,
vk073,thym prae poly,hl,+,,,,
vk073,vale trip,hl,+,,,,
vk073,viol coll,hl,+,,,,
vk073,sali elea elea,sl,1,,,,
vk074,acer pseu,hl,r,,,,
vk074,aden alpi,hl,r,,,,
vk074,aqui atra,hl,r,,,,
vk074,buph sali,hl,1,,,,
vk074,cala vari,hl,3,,,,
vk074,camp coch,hl,+,,,,
vk074,card defl viri,hl,+,,,,
vk074,care digi,hl,+,,,,
vk074,care flac,hl,+,,,,
vk074,chlo stat,hl,+,,,,
vk074,gali pumi,hl,+,,,,
vk074,hier bifi,hl,+,,,,
vk074,hier glau cum,hl,+,,,,
vk074,lase lati lati,hl,+,,,,
vk074,lath prat prat,hl,+,,,,
vk074,leon hisp slat,hl,+,,,,
vk074,lotu corn slat,hl,+,,,,
vk074,mela sylv,hl,r,,,,
vk074,peta para,hl,1,,,,
vk074,pice abie,hl,r,,,,
vk074,poly cham,hl,+,,,,
vk074,pote erec,hl,+,,,,
vk074,prun gran,hl,+,,,,
vk074,scab luci luci,hl,r,,,,
vk074,sesl caer,hl,+,,,,
vk074,sile vulg glar,hl,+,,,,
vk074,thes alpi,hl,+,,,,
vk074,thym prae poly,hl,1,,,,
vk075,anth ramo,hl,+,,,,
vk075,bell mich,hl,+,,,,
vk075,buph sali,hl,+,,,,
vk075,cala vari,hl,+,,,,
vk075,camp coch,hl,+,,,,
vk075,care digi,hl,+,,,,
vk075,care humi,hl,+,,,,
vk075,chlo stat,hl,+,,,,
vk075,eric carn,hl,+,,,,
vk075,frag vesc,hl,+,,,,
vk075,fran alnu,hl,r,,,,
vk075,hier bifi,hl,+,,,,
vk075,leon inca,hl,r,,,,
vk075,lotu corn slat,hl,r,,,,
vk075,peta para,hl,r,,,,
vk075,pinu mugo,hl,+,,,,
vk075,pinu sylv,hl,+,,,,
vk075,poly cham,hl,+,,,,
vk075,prun gran,hl,+,,,,
vk075,sali capr,hl,r,,,,
vk075,sali elea elea,hl,+,,,,
vk075,sali purp,hl,+,,,,
vk075,sesl caer,hl,r,,,,
vk075,teuc mont,hl,r,,,,
vk075,thes alpi,hl,r,,,,
vk075,thym prae prae,hl,1,1164,cf. T. praecox ssp. praecox,,
vk075,tofi caly,hl,+,,,,
vk075,vale trip,hl,r,,,,
vk075,viol coll,hl,+,,,,
vk075,pinu sylv,sl,+,,,,
vk075,sali purp,sl,+,,,,
vk076,aqui atra,hl,r,,,,
vk076,buph sali,hl,+,,,,
vk076,chlo stat,hl,+,,,,
vk076,fran alnu,hl,+,,,,
vk076,hier bupl,hl,+,x,,,
vk076,kern saxa,hl,r,,,,
vk076,merc pere,hl,+,,,,
vk076,moli arun,hl,+,,cf. M. caerulea,,
vk076,peta para,hl,+,,,,
vk076,phyt orbi,hl,r,,,,
vk076,sali elea elea,hl,+,,,,
vk076,sile vulg glar,hl,1,,,,
vk076,vinc hiru,hl,+,,,,
vk077,anth ramo,hl,r,,,,
vk077,aspl ruta,hl,+,,,,
vk077,aspl viri,hl,r,,,,
vk077,camp coch,hl,+,,,,
vk077,card defl viri,hl,+,,,,
vk077,care digi,hl,r,,,,
vk077,care humi,hl,+,,,,
vk077,chlo stat,hl,+,,,,
vk077,eric carn,hl,1,,,,
vk077,fran alnu,hl,r,,,,
vk077,gali bore,hl,r,,,,
vk077,gali pumi,hl,r,,,,
vk077,gera robe,hl,+,,,,
vk077,gymn robe,hl,+,,,,
vk077,hier muro,hl,r,,,,
vk077,lact mura,hl,r,,,,
vk077,meli nuta,hl,+,,,,
vk077,merc pere,hl,r,,,,
vk077,pice abie,hl,r,,,,
vk077,poly cham,hl,+,,,,
vk077,prim auri auri,hl,r,,,,
vk077,rubu saxa,hl,r,,,,
vk077,sali elea elea,hl,+,,,,
vk077,sesl caer,hl,+,,,,
vk077,sile vulg glar,hl,1,,,,
vk077,teuc mont,hl,+,,,,
vk077,viol coll,hl,r,,,,
vk077,pice abie,sl,1,,,,
vk077,pinu sylv,sl,1,,,,
vk077,sali elea elea,sl,1,,,,
vk077,sorb aria,sl,+,,,,
vk078,achn cala,hl,+,,,,
vk078,buph sali,hl,r,,,,
vk078,camp coch,hl,+,,,,
vk078,card defl viri,hl,+,,,,
vk078,gera robe,hl,+,,,,
vk078,hier bifi,hl,r,,,,
vk078,kern saxa,hl,r,,,,
vk078,moli arun,hl,r,,cf. M. caerulea,,
vk078,peta para,hl,1,,,,
vk078,pice abie,hl,+,,,,
vk078,pinu sylv,hl,r,,,,
vk078,prim auri auri,hl,r,,,,
vk078,sile vulg glar,hl,1,,,,
vk078,teuc mont,hl,+,,,,
vk078,thym prae prae,hl,+,,,,
vk078,vale trip,hl,r,,,,
vk079,aspl viri,hl,r,,,,
vk079,bisc laev laev,hl,+,,,,
vk079,camp coch,hl,+,,,,
vk079,care digi,hl,+,,,,
vk079,chlo stat,hl,+,,,,
vk079,epip atro,hl,r,,,,
vk079,eric carn,hl,r,,,,
vk079,gymn robe,hl,r,,,,
vk079,hier muro,hl,+,,,,
vk079,lact mura,hl,r,,,,
vk079,mela sylv,hl,r,,,,
vk079,meli nuta,hl,+,,,,
vk079,peta para,hl,1,,,,
vk079,pice abie,hl,+,,,,
vk079,pinu mugo,hl,r,,,,
vk079,poly amar brac,hl,r,,,,
vk079,pyro spec ies,hl,+,,,,
vk079,rume scut,hl,+,,,,
vk079,sali appe,hl,r,,,,
vk079,sali elea elea,hl,1,,,,
vk079,sali purp,hl,+,,,,
vk079,sesl caer,hl,r,,,,
vk079,sile vulg glar,hl,2a,,,,
vk079,vale mont,hl,+,,,,
vk079,pice abie,sl,+,,,,
vk079,sali purp,sl,1,,,,
vk080,aspl viri,hl,r,,,,
vk080,atha cret,hl,+,,,,
vk080,bell mich,hl,r,,,,
vk080,bisc laev laev,hl,+,,,,
