plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;date;latitude;longitude;accuracy;type;alliance.code;alliance;association;soil;comment;location;observer
saet01-2023;100;0;0;0;99;7;0;0;0;1,2;0,15;4;4;SW;30;0;0;0;2023-06-06;48.071431;12.772980;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet02-2023;96;0;0;0;95;5;0;0;0;1,2;0,4;4;4;SW;30;0;4;0;2023-06-06;48.072827;12.771376;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet03-2023;95;0;0;0;95;1;0;0;0;1,3;0,5;4;4;SW;30;0;5;0;2023-06-06;48.073922;12.770246;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet04-2023;95;0;0;0;96;3;0;0;0;1,2;0,5;4;4;SW;30;0;5;0;2023-06-06;48.074939;12.768889;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet05-2023;94;0;0;0;94;1;0;0;0;1,2;0,4;4;4;SW;30;0;6;0;2023-06-06;48.075805;12.767819;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet06-2023;85;0;0;0;80;15;0;0;0;1,3;0,6;4;4;SW;30;0;15;0;2023-06-06;48.076836;12.766940;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet07-2023;97;0;0;0;87;70;0;0;0;1;0,35;4;4;WSW;30;0;3;0;2023-06-06;48.078161;12.765686;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet08-2023;97;0;0;0;85;65;0;0;0;1,1;0,35;4;4;WSW;30;0;3;0;2023-06-06;48.079218;12.765387;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet09-2023;93;0;0;0;93;2;0;0;0;0,9;0,3;4;4;SW;30;0;7;0;2023-06-06;48.080862;12.763975;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet10-2023;97;0;0;0;0;15;0;0;0;1;0,35;4;4;SW;30;0;3;0;2023-06-06;48.081805;12.762639;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet01-2024;0;0;0;0;0;0;0;0;0;0;0;4;4;SW;30;0;0;0;2024-06-26;48.071431;12.772980;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet02-2024;0;0;0;0;0;0;0;0;0;0;0;4;4;SW;30;0;0;0;2024-06-26;48.072827;12.771376;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet03-2024;0;0;0;0;0;0;0;0;0;0;0;4;4;SW;30;0;0;0;2024-06-26;48.073922;12.770246;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet04-2024;0;0;0;0;0;0;0;0;0;0;0;4;4;SW;30;0;0;0;2024-06-26;48.074939;12.768889;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet05-2024;95;0;0;0;95;3;0;0;0;1,2;0,4;4;4;SW;30;0;5;0;2024-06-26;48.075805;12.767819;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet06-2024;95;0;0;0;95;12;0;0;0;1,2;0,5;4;4;SW;30;0;5;0;2024-06-26;48.076836;12.766940;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
saet07-2024;98;0;0;0;98;50;0;0;0;1;0,35;4;4;WSW;30;0;2;0;2024-06-26;48.078161;12.765686;5;;MOL-01A;Arrhenatherion elatioris Luquet 1926;;;coordiante of the marking magnet, centre of the plot area from there 3m down the slope of the damm;Ostermiething, Ettenau;T. Eberl & R. Kaiser
