plot,cov,t1cov,t2cov,scov,hcov,mcov,htl1,htl2,hsl,hhl1,hhl2,plsx,plsy,expo,slope,rock,bare,stones,date,latitude,longitude,accuracy,type,alliance.code,alliance,association,soil,comment,location,observer
mhbu01,100,0,0,0,100,0,0,0,0,"1,6","0,35",4,4,SW,23,0,0,0,2023-06-24,47.366938,12.788769,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu02,98,0,0,0,98,0,0,0,0,"1,6","0,4",4,4,SSW,27,0,2,0,2023-06-24,47.367091,12.788303,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu03,93,0,0,0,85,50,0,0,0,1,"0,15",4,4,S,38,0,7,0,2023-06-24,47.367601,12.788262,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu04,99,0,0,0,99,0,0,0,0,"1,7","0,15",4,4,S,27,0,1,0,2023-06-24,47.367461,12.788052,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu05,98,0,0,0,98,0,0,0,0,"1,6","0,15",4,4,S,36,0,2,0,2023-06-24,47.367981,12.787303,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu06,96,0,0,0,96,0,0,0,0,"1,7","0,15",4,4,S,25,0,4,0,2023-06-24,47.368040,12.786687,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu07,97,0,0,0,97,0,0,0,0,"1,6","0,3",4,4,S,15,0,3,0,2023-06-24,47.368193,12.786251,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu08,97,0,0,0,96,3,0,0,0,"1,5","0,15",4,4,S,30,0,3,0,2023-06-24,47.367722,12.786282,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu09,100,0,0,0,100,1,0,0,0,"1,8","0,4",4,4,S,25,0,0,0,2023-06-24,47.367345,12.786873,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu10,99,0,0,0,99,1,0,0,0,"1,6","0,15",4,4,S,30,0,1,0,2023-06-25,47.367519,12.785417,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu11,98,0,0,0,98,1,0,0,0,"1,6","0,15",4,4,S,30,0,2,0,2023-06-25,47.367798,12.784858,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu12,96,0,0,0,96,0,0,0,0,"1,6","0,15",4,4,SE,35,0,4,0,2023-06-25,47.368571,12.784611,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu13,98,0,0,0,98,0,0,0,0,"1,6","0,15",4,4,S,22,0,2,0,2023-06-25,47.368451,12.785201,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
mhbu14,99,0,0,0,99,0,0,0,0,"1,7","0,4",4,4,S,25,0,1,0,2023-06-25,47.368084,12.783798,5,meadow,,,,,meadow,"Maishofen, Buchach",T. Eberl
