"abbr";"layer";"taxon";53;54;56;57;4;3;5;6;7;12;15;51;60;14;59;23;26;11;13;25;24;17;47;45;49;43;9;16;18;19;20;48;44;22;21;46;1;2;37;8;36;35;27;28;29;30;55;10;50;31;32;52;34;40;41;42;33;38;39;62;63;69;61;66;70;58;64;67;65;71;68
"symp tube slat";"hl";"Symphytum tuberosum agg.";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"poly vule";"hl";"Polypodium vulgare";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";"r";".";".";"+";".";".";".";"."
"aspl scol scol";"hl";"Asplenium scolopendrium";".";".";".";".";".";".";".";".";".";".";"r";1;".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"hype spec ies";"hl";"Hypericum sp.";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"lami macu";"hl";"Lamium maculatum";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";"."
"aego poda";"hl";"Aegopodium podagraria";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";"+";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"hera aust aust";"hl";"Heracleum austriacum";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";1;"+";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"clin vulg vulg";"hl";"Clinopodium vulgare";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";"r";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";"."
"urti dioi dioi";"hl";"Urtica dioica";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";"+";".";".";".";"."
"blec spic";"hl";"Blechnum spicant";".";".";"+";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";"r";"."
"pter aqui";"hl";"Pteridium aquilinum";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"berb vulg";"hl";"Berberis vulgaris";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"acon lyco slat";"hl";"Aconitum lycoctonum";".";".";".";".";".";".";".";".";".";".";".";"+";"r";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";1;"r";".";".";".";".";".";".";".";".";"+";".";".";"+";".";"+";"+";".";".";".";"."
"mniu spec ies";"hl";"Mnium sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"2m";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"ranu acon";"hl";"Ranunculus aconitifolius";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"thal aqui";"hl";"Thalictrum aquilegiifolium";".";".";".";".";".";".";".";".";".";".";".";"r";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";1;".";".";".";".";"r";".";"r";".";".";"."
"care mont";"hl";"Carex montana";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";1;1;".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"gali spec ies";"hl";"Galium sp";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"fest spec ies";"hl";"Festuca sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"lotu corn";"hl";"Lotus corniculatus";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"ranu lanu";"hl";"Ranunculus lanuginosus";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"scab colu";"hl";"Scabiosa columbaria";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"teuc cham";"hl";"Teucrium chamaedrys";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"poly spec ies";"hl";"Polytrichum sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"2m";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"hord euro";"hl";"Hordelymus europaeus";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";1;".";".";".";".";".";".";"+";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";1;".";".";".";".";".";"+"
"camp cesp";"hl";"Campanula cespitosa";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";1;"+";".";".";".";".";".";".";".";".";".";".";".";"."
"rhod hirs";"hl";"Rhododendron hirsutum";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";1;".";".";".";1;1;".";"+";".";".";".";".";".";".";".";".";".";"."
"vacc viti";"hl";"Vaccinium vitis-idaea";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";1;".";".";".";".";".";".";".";".";".";".";".";".";"."
"vera albu albu";"hl";"Veratrum album";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";"+";".";".";".";".";".";".";"r";"."
"anth ramo";"hl";"Anthericum ramosum";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"ceph spec ies";"hl";"Cephalanthera sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"symp offi";"hl";"Symphytum officinale";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"vibu lant";"hl";"Viburnum lantana";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"ange sylv slat";"hl";"Angelica sylvestris";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"gali rotu";"hl";"Galium rotundifolium";"+";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";1;".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";"."
"rosa spec ies";"hl";"Rosa sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";"+";"r";".";".";"+";".";".";".";"r"
"gali moll";"hl";"Galium mollugo";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"rubu spec ies";"hl";"Rubus sp.";"+";"r";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"luzu luzu ides";"hl";"Luzula luzuloides";".";"r";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";1;"."
"mili effu effu";"hl";"Milium effusum";".";".";".";"r";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"2m";".";"+";".";".";".";".";"."
"chae hirs";"hl";"Chaerophyllum hirsutum";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";"+";".";".";"+";".";"+";".";"+";".";".";"."
"myos sylv";"hl";"Myosotis sylvatica";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";"."
"rubu frut aggr";"hl";"Rubus fruticosus agg.";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";"+";".";".";"."
"chae vill";"hl";"Chaerophyllum villarsii";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";"+";".";".";".";".";".";".";".";"."
"gali anis";"hl";"Galium anisophyllon";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";"+";".";".";".";".";".";".";".";"."
"pimp majo slat";"hl";"Pimpinella major";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";"."
"vale mont";"hl";"Valeriana montana";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";1;".";1;"+";".";".";".";".";".";".";"."
"clin alpi alpi";"hl";"Acinos alpinus";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";"."
"poa nemo";"hl";"Poa nemoralis";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";1;".";".";".";".";".";".";".";".";".";1
"ranu plat";"hl";"Ranunculus platanifolius";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";"+";"."
"rosa pend";"hl";"Rosa pendulina";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";"."
"aqui atra";"hl";"Aquilegia sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";"."
"care flav aggr";"hl";"Carex flava";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";"."
"lath laev slat";"hl";"Lathyrus laevigatus";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";"."
"thym prae slat";"hl";"Thymus praecox";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";"."
"tuss farf";"hl";"Tussilago farfara";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";"."
"epil spec ies";"hl";"Epilobium sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";"."
"stel nemo";"hl";"Stellaria nemorum s.str.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";"."
"agro alpi";"hl";"Agrostis alpina agg.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";1
"athy dist";"hl";"Athyrium distentifolium";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"2a";"+"
"dact macu slat";"hl";"Dactylorhiza maculata";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r"
"dryo cart";"hl";"Dryopteris carthusiana";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r"
"poa remo";"hl";"Poa remota";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+"
"vero cham cham";"hl";"Veronica chamaedrys";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+"
"loni nigr";"hl";"Lonicera nigra";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";"."
"acon vari slat";"hl";"Aconitum variegatum";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";"."
"brac pinn";"hl";"Brachypodium pinnatum";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";1;".";".";".";".";".";"."
"care semp semp";"hl";"Carex sempervirens";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";"."
"dact glom glom";"hl";"Dactylis glomerata";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";1;".";".";".";".";".";"."
"digi gran";"hl";"Digitalis sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";"."
"gali moll aggr";"hl";"Galium mollugo agg.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";"."
"sorb cham";"hl";"Sorbus chamaemespilus";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";"."
"doro aust";"hl";"Doronicum austriacum";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";"."
"stre ampl";"hl";"Streptopus amplexifolius";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";"."
"taxu bacc";"tl";"Taxus baccata";".";".";".";".";".";".";".";".";".";".";".";".";".";"2a";".";"+";"+";".";".";"2a";"r";"+";".";".";"r";".";".";"+";"2b";".";"+";"2a";"r";"+";"+";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"taxu bacc";"sl";"Taxus baccata";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";1;".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"taxu bacc";"hl";"Taxus baccata";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";"+";".";".";".";"+";"+";".";".";".";".";".";".";".";".";".";".";".";".";"+";"r";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"sorb aria";"tl";"Sorbus aria";".";".";".";".";"+";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";"+";".";".";".";".";".";"2a";"+";".";"r";"r";"+";".";"+";".";"r";".";".";".";"r";".";"2a";".";"+";"+";"2a";"+";"+";"+";"+";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"sorb aria";"sl";"Sorbus aria";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"sorb aria";"hl";"Sorbus aria";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";"r";".";".";".";"r";"r";".";".";".";".";".";".";".";"r";".";".";".";".";".";"+";"+";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"lari deci deci";"tl";"Larix decidua";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";"2a";"r";".";"r";"r";".";".";".";".";".";".";".";"r";"2a";"2a";"2a";"2a";"+";".";".";".";".";".";".";".";"2a";".";".";".";"r"
"lari deci deci";"hl";"Larix decidua";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";"+";".";".";".";".";".";".";".";".";".";"."
