taxon,matched.taxon
Origanum vulgare,Origanum vulgare ssp. vulgare
Anthericum ramosum,Anthericum ramosum
Laserpitium latifolium,Laserpitium latifolium ssp. latifolium
Buphthalmum salicifolium,Buphthalmum salicifolium
Rhinanthus aristatus ssp. aristatus,Rhinanthus glacialis
Calamintha clinopodium,Clinopodium vulgare ssp. vulgare
Laserpitium siler,Laserpitium siler ssp. siler
Galium mollugo,Galium mollugo s.str.
Galeopsis speciosa,Galeopsis speciosa
Campanula trachelium,Campanula trachelium
Sedum album,Sedum album
Teucrium montanum,Teucrium montanum
Cynanchum vincetoxicum,Vincetoxicum hirundinaria
Arabis alpina,Arabis alpina ssp. alpina
Silene vulgaris ssp. glareosa,Silene vulgaris ssp. glareosa
Gypsophila repens,Gypsophila repens
Rumex scutatus,Rumex scutatus
Hieracium staticifolium,Chlorocrepis staticifolia
Calamagrostis varia,Calamagrostis varia
Scabiosa lucida,Scabiosa lucida ssp. lucida
Anthyllis vulneraria,Anthyllis vulneraria ssp. alpicola
Agrostis stolonifera,Agrostis stolonifera s.str.
Carduus defloratus,Carduus defloratus ssp. viridis
Calamintha alpina,Clinopodium alpinum ssp. alpinum
Thymus polytrichus,Thymus praecox ssp. polytrichus
Geranium robertianum,Geranium robertianum s.str.
Campanula scheuchzeri,Campanula scheuchzeri
Pimpinella major,Pimpinella major var. major
Betonica alopecuros,Betonica alopecuros
Dactylis glomerata,Dactylis glomerata ssp. glomerata
Hieracium bifidum,Hieracium bifidum
Agropyron caninum,Elymus caninus
Medicago lupulina,Medicago lupulina
Thesium alpinum,Thesium alpinum
Heracleura austriacum,Heracleum austriacum ssp. austriacum
Aquilegia atrata,Aquilegia atrata
Ranunculus nemorosus,Ranunculus nemorosus
Leontodon hispidus,Leontodon hispidus s.lat.
Luzula campestris,Luzula campestris s.str.
Trifolium pratense,Trifolium pratense ssp. pratense
Centaurea scabiosa,Centaurea scabiosa s.lat.
Angelica sylvestris,Angelica sylvestris ssp. sylvestris
Rumex arifolius,Rumex alpestris
Prunella grandiflora,Prunella grandiflora
Poa alpina,Poa alpina
Carex ferruginea,Carex ferruginea s.str.
Lotus corniculatus,Lotus corniculatus s.str.
Hieracium villosum,Hieracium villosum
